file_path,test_id,issue_severity,issue_confidence,col_offset,end_col_offset,line_range,commit,commit_number,fix_commit,fix_commit_number
setup.py,B603,LOW,HIGH,8,76,1,510a5a4de0b4817aa52644c7a7cd26f522885d2c,15,291768c035127d0c11972bef2dd6048631094053,17
setup.py,B607,LOW,HIGH,8,76,1,510a5a4de0b4817aa52644c7a7cd26f522885d2c,15,291768c035127d0c11972bef2dd6048631094053,17
setup.py,B602,LOW,HIGH,8,77,1,291768c035127d0c11972bef2dd6048631094053,17,3c8cf39d6cf44aca31220ced65f76778a20fae54,20
setup.py,B607,LOW,HIGH,8,77,1,291768c035127d0c11972bef2dd6048631094053,17,3c8cf39d6cf44aca31220ced65f76778a20fae54,20
setup.py,B603,LOW,HIGH,8,76,1,0d24dcca4a138f9f69aee0a5f8230153e3cc8918,71,45a77d6c6e24519de68e08f71742f078526623c4,73
setup.py,B607,LOW,HIGH,8,76,1,0d24dcca4a138f9f69aee0a5f8230153e3cc8918,71,45a77d6c6e24519de68e08f71742f078526623c4,73
setup.py,B602,LOW,HIGH,8,77,1,d958923cdd6fd7e23cb62722f645c64fbc6796fd,133,3d074bebe9c5519127075005c3bdae94079ab038,134
setup.py,B607,LOW,HIGH,8,77,1,d958923cdd6fd7e23cb62722f645c64fbc6796fd,133,3d074bebe9c5519127075005c3bdae94079ab038,134
setup.py,B603,LOW,HIGH,8,90,1,3d074bebe9c5519127075005c3bdae94079ab038,134,1b9bf2bc7cf9d3bf898953659bc0aaf9277882e2,137
setup.py,B607,LOW,HIGH,8,79,1,49ed880fd366de21d094debfe17555ccdc9bd306,143,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144
setup.py,B602,LOW,HIGH,8,79,1,49ed880fd366de21d094debfe17555ccdc9bd306,143,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144
setup.py,B603,LOW,HIGH,8,9,3,49ed880fd366de21d094debfe17555ccdc9bd306,143,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144
setup.py,B602,LOW,HIGH,8,77,1,49ed880fd366de21d094debfe17555ccdc9bd306,143,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144
setup.py,B607,LOW,HIGH,8,77,1,49ed880fd366de21d094debfe17555ccdc9bd306,143,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144
setup.py,B602,LOW,HIGH,12,81,1,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144,a8dfcf21b1470921aec027a2532db37b7a1ba27e,145
setup.py,B607,LOW,HIGH,12,81,1,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144,a8dfcf21b1470921aec027a2532db37b7a1ba27e,145
setup.py,B602,LOW,HIGH,12,83,1,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144,a8dfcf21b1470921aec027a2532db37b7a1ba27e,145
setup.py,B607,LOW,HIGH,12,83,1,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144,a8dfcf21b1470921aec027a2532db37b7a1ba27e,145
setup.py,B603,LOW,HIGH,8,90,1,cca2a16e34fe5f7e39ab3d3d0cbc2b3a25f926ce,144,a8dfcf21b1470921aec027a2532db37b7a1ba27e,145
setup.py,B603,LOW,HIGH,4,88,1,61f843f0291360f1d870b82913d3dec012ff40b7,158,75bbcf68f18a64fbf43c0ee19ca439434e3c09c7,169
setup.py,B603,LOW,HIGH,8,9,3,61f843f0291360f1d870b82913d3dec012ff40b7,158,75bbcf68f18a64fbf43c0ee19ca439434e3c09c7,169
setup.py,B607,LOW,HIGH,8,79,1,3f8604adbf329027b7dbe00eb0c672fe51cb3102,186,85bb4a397249fef78b6043934f57bab9121ae424,194
setup.py,B602,LOW,HIGH,8,79,1,3f8604adbf329027b7dbe00eb0c672fe51cb3102,186,85bb4a397249fef78b6043934f57bab9121ae424,194
find_version.py,B603,LOW,HIGH,13,77,1,f411d56c174c441164bacd2f47d814495929acbb,198,f2f717bc610b7f1ee5338a0c40c785aa1f0449e8,202
find_version.py,B607,LOW,HIGH,12,94,1,f411d56c174c441164bacd2f47d814495929acbb,198,f2f717bc610b7f1ee5338a0c40c785aa1f0449e8,202
find_version.py,B603,LOW,HIGH,12,94,1,f411d56c174c441164bacd2f47d814495929acbb,198,f2f717bc610b7f1ee5338a0c40c785aa1f0449e8,202
find_version.py,B607,LOW,HIGH,13,77,1,f411d56c174c441164bacd2f47d814495929acbb,198,f2f717bc610b7f1ee5338a0c40c785aa1f0449e8,202
setup.py,B602,LOW,HIGH,16,87,1,61a4bf292aa10d947d417a2878bc33a79b952e3e,201,f2f717bc610b7f1ee5338a0c40c785aa1f0449e8,202
setup.py,B607,LOW,HIGH,16,87,1,61a4bf292aa10d947d417a2878bc33a79b952e3e,201,f2f717bc610b7f1ee5338a0c40c785aa1f0449e8,202
